id,label
10960,cat
10961,cat
10962,cat
10963,dog
10964,dog
10965,dog
10966,cat
10967,cat
10968,cat
10969,cat
1097,cat
10970,dog
10971,cat
10972,cat
10973,cat
10974,dog
10975,cat
10976,dog
10977,cat
10978,dog
10979,cat
1098,cat
10980,dog
10981,cat
10982,cat
10983,dog
10984,cat
10985,cat
10986,dog
10987,cat
10988,dog
10989,dog
1099,dog
10990,dog
10991,cat
10992,cat
10993,dog
10994,dog
10995,cat
10996,dog
10997,cat
10998,cat
10999,cat
11,cat
110,cat
1100,dog
11000,dog
11001,cat
11002,dog
11003,cat
11004,cat
11005,dog
11006,dog
11007,dog
11008,cat
11009,cat
1101,cat
11010,cat
11011,dog
11012,dog
11013,dog
11014,cat
11015,dog
11016,dog
11017,dog
11018,cat
11019,dog
1102,dog
11020,cat
11021,cat
11022,cat
11023,dog
11024,dog
11025,dog
11026,dog
11027,dog
11028,cat
11029,dog
1103,cat
11030,dog
11031,cat
11032,dog
11033,cat
11034,cat
11035,cat
11036,cat
11037,cat
11038,cat
11039,dog
1104,cat
11040,dog
11041,dog
11042,cat
11043,cat
11044,dog
11045,cat
11046,dog
11047,cat
11048,cat
11049,cat
1105,dog
11050,dog
11051,cat
11052,dog
11053,dog
11054,cat
11055,cat
11056,cat
11057,dog
11058,dog
11059,cat
1106,cat
11060,dog
11061,cat
11062,dog
11063,cat
11064,cat
11065,dog
11066,cat
11067,dog
11068,cat
11069,cat
1107,dog
11070,dog
11071,dog
11072,dog
11073,dog
11074,dog
11075,dog
11076,cat
11077,cat
11078,cat
11079,cat
1108,dog
11080,dog
11081,dog
11082,cat
11083,cat
11084,cat
11085,cat
11086,cat
11087,dog
11088,dog
11089,dog
1109,cat
11090,cat
11091,cat
11092,cat
11093,dog
11094,cat
11095,cat
11096,cat
11097,cat
11098,cat
11099,cat
111,cat
1110,dog
11100,cat
11101,cat
11102,dog
11103,cat
11104,cat
11105,cat
11106,cat
11107,dog
11108,cat
11109,cat
1111,dog
11110,cat
11111,dog
11112,dog
11113,dog
11114,dog
11115,dog
11116,cat
11117,cat
11118,dog
11119,dog
1112,cat
11120,dog
11121,cat
11122,cat
11123,cat
11124,dog
11125,cat
11126,dog
11127,dog
11128,cat
11129,cat
1113,cat
11130,cat
11131,cat
11132,dog
11133,dog
11134,dog
11135,dog
11136,dog
11137,cat
11138,dog
11139,cat
1114,dog
11140,dog
11141,dog
11142,dog
11143,dog
11144,cat
11145,dog
11146,dog
11147,cat
11148,dog
11149,dog
1115,dog
11150,cat
11151,cat
11152,dog
11153,cat
11154,dog
11155,dog
11156,cat
11157,dog
11158,dog
11159,cat
1116,cat
11160,dog
11161,dog
11162,cat
11163,dog
11164,dog
11165,cat
11166,dog
11167,dog
11168,dog
11169,cat
1117,dog
11170,dog
11171,cat
11172,cat
11173,dog
11174,cat
11175,dog
11176,cat
11177,cat
11178,cat
11179,dog
1118,cat
11180,dog
11181,dog
11182,dog
11183,dog
11184,cat
11185,dog
11186,cat
11187,cat
11188,cat
11189,cat
1119,dog
11190,dog
11191,dog
11192,cat
11193,dog
11194,dog
11195,dog
11196,dog
11197,cat
11198,cat
11199,cat
112,dog
1120,cat
11200,dog
11201,dog
11202,cat
11203,dog
11204,dog
11205,cat
11206,cat
11207,cat
11208,cat
11209,cat
1121,cat
11210,cat
11211,cat
11212,cat
11213,dog
11214,cat
11215,dog
11216,dog
11217,cat
11218,cat
11219,dog
1122,cat
11220,dog
11221,cat
11222,dog
11223,cat
11224,cat
11225,cat
11226,cat
11227,cat
11228,cat
11229,dog
1123,cat
11230,cat
11231,dog
11232,dog
11233,cat
11234,dog
11235,cat
11236,dog
11237,cat
11238,dog
11239,dog
1124,cat
11240,dog
11241,dog
11242,dog
11243,cat
11244,cat
11245,dog
11246,cat
11247,dog
11248,cat
11249,dog
1125,cat
11250,cat
11251,dog
11252,dog
11253,dog
11254,cat
11255,dog
11256,cat
11257,cat
11258,cat
11259,dog
1126,cat
11260,cat
11261,dog
11262,cat
11263,dog
11264,cat
11265,cat
11266,dog
11267,cat
11268,dog
11269,dog
1127,dog
11270,cat
11271,cat
11272,cat
11273,cat
11274,dog
11275,dog
11276,cat
11277,cat
11278,cat
11279,cat
1128,dog
11280,cat
11281,cat
11282,cat
11283,cat
11284,cat
11285,dog
11286,cat
11287,dog
11288,cat
11289,dog
1129,dog
11290,dog
11291,dog
11292,cat
11293,dog
11294,dog
11295,cat
11296,dog
11297,cat
11298,cat
11299,cat
113,cat
1130,dog
11300,dog
11301,cat
11302,cat
11303,cat
11304,cat
11305,dog
11306,dog
11307,cat
11308,dog
11309,cat
1131,cat
11310,dog
11311,dog
11312,cat
11313,dog
11314,dog
11315,cat
11316,dog
11317,cat
11318,dog
11319,dog
1132,cat
11320,cat
11321,cat
11322,cat
11323,cat
11324,dog
11325,cat
11326,dog
11327,cat
11328,cat
11329,cat
1133,cat
11330,cat
11331,cat
11332,dog
11333,cat
11334,cat
11335,cat
11336,dog
11337,cat
11338,dog
11339,dog
1134,dog
11340,dog
11341,cat
11342,cat
11343,dog
11344,cat
11345,dog
11346,dog
11347,cat
11348,cat
11349,cat
1135,dog
11350,cat
11351,cat
11352,dog
11353,cat
11354,cat
11355,cat
11356,cat
11357,cat
11358,dog
11359,cat
1136,cat
11360,cat
11361,dog
11362,cat
11363,dog
11364,cat
11365,cat
11366,cat
11367,dog
11368,cat
11369,dog
1137,dog
11370,cat
11371,dog
11372,dog
11373,dog
11374,dog
11375,cat
11376,cat
11377,dog
11378,cat
11379,cat
1138,cat
11380,dog
11381,cat
11382,cat
11383,dog
11384,dog
11385,dog
11386,cat
11387,dog
11388,dog
11389,dog
1139,dog
11390,cat
11391,cat
11392,dog
11393,cat
11394,dog
11395,dog
11396,dog
11397,cat
11398,cat
11399,cat
114,cat
1140,cat
11400,dog
11401,cat
11402,dog
11403,cat
11404,dog
11405,dog
11406,cat
11407,cat
11408,cat
11409,dog
1141,dog
11410,dog
11411,dog
11412,dog
11413,cat
11414,dog
11415,cat
11416,cat
11417,cat
11418,dog
11419,dog
1142,dog
11420,dog
11421,cat
11422,cat
11423,cat
11424,dog
11425,dog
11426,dog
11427,cat
11428,dog
11429,dog
1143,cat
11430,cat
11431,cat
11432,dog
11433,cat
11434,cat
11435,cat
11436,dog
11437,dog
11438,cat
11439,dog
1144,cat
11440,cat
11441,cat
11442,dog
11443,dog
11444,dog
11445,dog
11446,dog
11447,cat
11448,cat
11449,dog
1145,cat
11450,cat
11451,cat
11452,cat
11453,cat
11454,cat
11455,cat
11456,dog
11457,dog
11458,dog
11459,dog
1146,cat
11460,cat
11461,cat
11462,dog
11463,dog
11464,cat
11465,cat
11466,dog
11467,dog
11468,dog
11469,dog
1147,dog
11470,cat
11471,dog
11472,cat
11473,dog
11474,dog
11475,dog
11476,cat
11477,dog
11478,cat
11479,cat
1148,dog
11480,dog
11481,cat
11482,cat
11483,dog
11484,cat
11485,cat
11486,dog
11487,cat
11488,dog
11489,cat
1149,dog
11490,dog
11491,cat
11492,dog
11493,dog
11494,cat
11495,cat
11496,cat
11497,cat
11498,dog
11499,dog
115,cat
1150,cat
11500,cat
11501,cat
11502,cat
11503,cat
11504,cat
11505,dog
11506,dog
11507,cat
11508,dog
11509,dog
1151,dog
11510,dog
11511,dog
11512,dog
11513,cat
11514,cat
11515,cat
11516,cat
11517,dog
11518,cat
11519,cat
1152,dog
11520,dog
11521,cat
11522,cat
11523,cat
11524,cat
11525,dog
11526,cat
11527,dog
11528,cat
11529,dog
1153,cat
11530,dog
11531,dog
11532,cat
11533,dog
11534,dog
11535,dog
11536,cat
11537,cat
11538,dog
11539,cat
1154,dog
11540,cat
11541,cat
11542,dog
11543,dog
11544,dog
11545,cat
11546,dog
11547,dog
11548,dog
11549,cat
1155,cat
11550,cat
11551,cat
11552,dog
11553,cat
11554,cat
11555,cat
11556,cat
11557,cat
11558,dog
11559,cat
1156,cat
11560,cat
11561,dog
11562,cat
11563,cat
11564,cat
11565,cat
11566,cat
11567,dog
11568,cat
11569,dog
1157,dog
11570,cat
11571,cat
11572,cat
11573,cat
11574,dog
11575,dog
11576,cat
11577,dog
11578,cat
11579,dog
1158,dog
11580,dog
11581,cat
11582,cat
11583,dog
11584,cat
11585,cat
11586,cat
11587,dog
11588,cat
11589,dog
1159,cat
11590,dog
11591,dog
11592,dog
11593,cat
11594,cat
11595,cat
11596,cat
11597,cat
11598,dog
11599,dog
116,cat
1160,cat
11600,dog
11601,cat
11602,cat
11603,dog
11604,dog
11605,dog
11606,cat
11607,cat
11608,cat
11609,cat
1161,cat
11610,dog
11611,cat
11612,dog
11613,dog
11614,dog
11615,dog
11616,dog
11617,cat
11618,cat
11619,dog
1162,dog
11620,dog
11621,cat
11622,cat
11623,cat
11624,cat
11625,dog
11626,dog
11627,dog
11628,dog
11629,cat
1163,cat
11630,dog
11631,cat
11632,dog
11633,dog
11634,dog
11635,cat
11636,cat
11637,dog
11638,dog
11639,dog
1164,cat
11640,dog
11641,dog
11642,cat
11643,cat
11644,cat
11645,cat
11646,dog
11647,cat
11648,dog
11649,cat
1165,dog
11650,cat
11651,dog
11652,dog
11653,dog
11654,dog
11655,dog
11656,cat
11657,dog
11658,dog
11659,cat
1166,dog
11660,cat
11661,dog
11662,cat
11663,dog
11664,dog
11665,cat
11666,dog
11667,cat
11668,dog
11669,dog
1167,dog
11670,cat
11671,dog
11672,dog
11673,cat
11674,dog
11675,cat
11676,dog
11677,dog
11678,dog
11679,cat
1168,cat
11680,cat
11681,cat
11682,dog
11683,dog
11684,dog
11685,cat
11686,cat
11687,cat
11688,dog
11689,cat
1169,dog
11690,dog
11691,cat
11692,dog
11693,cat
11694,cat
11695,dog
11696,cat
11697,cat
11698,cat
11699,cat
117,cat
1170,dog
11700,dog
11701,cat
11702,dog
11703,dog
11704,cat
11705,cat
11706,cat
11707,cat
11708,cat
11709,dog
1171,dog
11710,cat
11711,cat
11712,dog
11713,cat
11714,cat
11715,cat
11716,cat
11717,cat
11718,dog
11719,dog
1172,dog
11720,cat
11721,dog
11722,cat
11723,cat
11724,dog
11725,cat
11726,cat
11727,dog
11728,cat
11729,cat
1173,dog
11730,cat
11731,cat
11732,dog
11733,dog
11734,cat
11735,cat
11736,dog
11737,cat
11738,dog
11739,dog
1174,cat
11740,cat
11741,dog
11742,cat
11743,cat
11744,dog
11745,cat
11746,dog
11747,cat
11748,cat
11749,dog
1175,dog
11750,dog
11751,dog
11752,dog
11753,dog
11754,cat
11755,dog
11756,cat
11757,cat
11758,dog
11759,dog
1176,cat
11760,cat
11761,cat
11762,cat
11763,dog
11764,dog
11765,cat
11766,cat
11767,cat
11768,dog
11769,dog
1177,dog
11770,cat
11771,cat
11772,cat
11773,dog
11774,dog
11775,cat
11776,dog
11777,cat
11778,dog
11779,dog
1178,cat
11780,cat
11781,dog
11782,cat
11783,dog
11784,dog
11785,dog
11786,dog
11787,cat
11788,cat
11789,dog
1179,dog
11790,dog
11791,cat
11792,cat
11793,cat
11794,dog
11795,dog
11796,cat
11797,cat
11798,cat
11799,dog
118,dog
1180,cat
11800,dog
11801,dog
11802,cat
11803,cat
11804,dog
11805,dog
11806,cat
11807,dog
11808,cat
11809,cat
1181,cat
11810,dog
11811,dog
11812,cat
11813,dog
11814,cat
11815,dog
11816,dog
11817,dog
11818,dog
11819,dog
1182,cat
11820,cat
11821,dog
11822,dog
11823,dog
11824,cat
11825,dog
11826,dog
11827,dog
11828,dog
11829,dog
1183,dog
11830,cat
11831,cat
11832,cat
11833,cat
11834,dog
11835,dog
11836,cat
11837,dog
11838,cat
11839,cat
1184,dog
11840,cat
11841,dog
11842,dog
11843,cat
11844,dog
11845,cat
11846,cat
11847,cat
11848,cat
11849,cat
1185,cat
11850,cat
11851,cat
11852,cat
11853,dog
11854,cat
11855,cat
11856,dog
11857,dog
11858,dog
11859,cat
1186,dog
11860,dog
11861,cat
11862,dog
11863,dog
11864,dog
11865,cat
11866,dog
11867,cat
11868,dog
11869,cat
1187,cat
11870,cat
11871,dog
11872,dog
11873,dog
11874,cat
11875,cat
11876,cat
11877,dog
11878,dog
11879,dog
1188,dog
11880,cat
11881,cat
11882,dog
11883,cat
11884,dog
11885,dog
11886,dog
11887,cat
11888,dog
11889,dog
1189,dog
11890,cat
11891,cat
11892,dog
11893,cat
11894,dog
11895,dog
11896,dog
11897,cat
11898,dog
11899,cat
119,cat
1190,dog
11900,dog
11901,dog
11902,cat
11903,dog
11904,dog
11905,dog
11906,cat
11907,dog
11908,dog
11909,cat
1191,dog
11910,cat
11911,cat
11912,cat
11913,cat
11914,cat
11915,cat
11916,cat
11917,cat
11918,dog
11919,cat
1192,dog
11920,dog
11921,dog
11922,dog
11923,cat
11924,dog
11925,cat
11926,dog
11927,dog
11928,dog
11929,cat
1193,cat
11930,cat
11931,dog
11932,dog
11933,cat
11934,cat
11935,dog
11936,dog
11937,cat
11938,dog
11939,dog
1194,cat
11940,dog
11941,cat
11942,cat
11943,dog
11944,dog
11945,dog
11946,cat
11947,cat
11948,cat
11949,dog
1195,cat
11950,dog
11951,cat
11952,cat
11953,dog
11954,dog
11955,cat
11956,cat
11957,cat
11958,dog
11959,dog
1196,cat
11960,dog
11961,cat
11962,cat
11963,cat
11964,dog
11965,cat
11966,cat
11967,dog
11968,dog
11969,cat
1197,dog
11970,cat
11971,dog
11972,cat
11973,dog
11974,cat
11975,dog
11976,dog
11977,dog
11978,dog
11979,dog
1198,cat
11980,dog
11981,cat
11982,cat
11983,cat
11984,dog
11985,dog
11986,dog
11987,dog
11988,cat
11989,dog
1199,dog
11990,dog
11991,dog
11992,cat
11993,dog
11994,cat
11995,dog
11996,cat
11997,dog
11998,cat
11999,cat
12,cat
120,cat
1200,dog
12000,dog
12001,cat
12002,dog
12003,cat
12004,cat
12005,dog
12006,cat
12007,dog
12008,dog
12009,cat
1201,dog
12010,cat
12011,cat
12012,dog
12013,cat
12014,cat
12015,dog
12016,cat
12017,dog
12018,dog
12019,dog
1202,cat
12020,cat
12021,dog
12022,dog
12023,dog
12024,dog
12025,cat
12026,cat
12027,dog
12028,cat
12029,dog
1203,dog
12030,dog
12031,cat
12032,dog
12033,cat
12034,dog
12035,dog
12036,cat
12037,dog
12038,dog
12039,cat
1204,dog
12040,dog
12041,dog
12042,dog
12043,dog
12044,cat
12045,cat
12046,dog
12047,cat
12048,dog
12049,dog
1205,cat
12050,dog
12051,cat
12052,cat
12053,dog
12054,dog
12055,cat
12056,cat
12057,cat
12058,dog
12059,dog
1206,cat
12060,dog
12061,dog
12062,cat
12063,dog
12064,dog
12065,cat
12066,dog
12067,cat
12068,cat
12069,cat
1207,dog
12070,dog
12071,dog
12072,cat
12073,cat
12074,dog
12075,cat
12076,dog
12077,cat
12078,cat
12079,dog
1208,cat
12080,dog
12081,dog
12082,cat
12083,cat
12084,dog
12085,dog
12086,cat
12087,dog
12088,dog
12089,cat
1209,dog
12090,cat
12091,cat
12092,dog
12093,dog
12094,dog
12095,dog
12096,cat
12097,dog
12098,dog
12099,dog
121,cat
